,q2,q2_ans_best,res
0,最近针对信用卡有推出什么优惠活动吗?,最近有什么信用卡优惠活动,1
1,最近针对信用卡有推出什么优惠活动吗?,大连近期有什么信用卡信用卡促销活动或用卡优惠,0
2,最近针对信用卡有推出什么优惠活动吗?,甘肃近期有什么信用卡信用卡促销活动或用卡优惠,0
3,最近针对信用卡有推出什么优惠活动吗?,广东近期有什么信用卡信用卡促销活动或用卡优惠,0
4,最近针对信用卡有推出什么优惠活动吗?,新疆近期有什么信用卡信用卡促销活动或用卡优惠,0
5,最近针对信用卡有推出什么优惠活动吗?,安徽近期有什么信用卡促销活动或用卡优惠,0
6,最近针对信用卡有推出什么优惠活动吗?,北京近期有什么信用卡促销活动或用卡优惠,0
7,最近针对信用卡有推出什么优惠活动吗?,福建近期有什么信用卡促销活动或用卡优惠,0
8,最近针对信用卡有推出什么优惠活动吗?,广西近期有什么信用卡促销活动或用卡优惠,0
9,最近针对信用卡有推出什么优惠活动吗?,贵州近期有什么信用卡促销活动或用卡优惠,0
10,最近针对信用卡有推出什么优惠活动吗?,海南近期有什么信用卡促销活动或用卡优惠,0
11,最近针对信用卡有推出什么优惠活动吗?,河北近期有什么信用卡促销活动或用卡优惠,0
12,最近针对信用卡有推出什么优惠活动吗?,河南近期有什么信用卡促销活动或用卡优惠,0
13,最近针对信用卡有推出什么优惠活动吗?,黑龙江近期有什么信用卡促销活动或用卡优惠,0
14,最近针对信用卡有推出什么优惠活动吗?,湖北近期有什么信用卡促销活动或用卡优惠,0
15,最近针对信用卡有推出什么优惠活动吗?,湖南近期有什么信用卡促销活动或用卡优惠,0
16,最近针对信用卡有推出什么优惠活动吗?,吉林近期有什么信用卡促销活动或用卡优惠,0
17,最近针对信用卡有推出什么优惠活动吗?,江苏近期有什么信用卡促销活动或用卡优惠,0
18,最近针对信用卡有推出什么优惠活动吗?,江西近期有什么信用卡促销活动或用卡优惠,0
