8.783593028783798218e-02,9.121640324592590332e-01
1.181763112545013428e-01,8.818237185478210449e-01
1.181763112545013428e-01,8.818237185478210449e-01
1.181763112545013428e-01,8.818237185478210449e-01
1.181763112545013428e-01,8.818237185478210449e-01
2.719087339937686920e-02,9.728091359138488770e-01
1.614853926002979279e-02,9.838514924049377441e-01
2.719087339937686920e-02,9.728091359138488770e-01
2.719087339937686920e-02,9.728091359138488770e-01
2.719087339937686920e-02,9.728091359138488770e-01
2.719087339937686920e-02,9.728091359138488770e-01
2.719087339937686920e-02,9.728091359138488770e-01
2.719087339937686920e-02,9.728091359138488770e-01
2.719087339937686920e-02,9.728091359138488770e-01
2.719087339937686920e-02,9.728091359138488770e-01
2.719087339937686920e-02,9.728091359138488770e-01
2.719087339937686920e-02,9.728091359138488770e-01
2.719087339937686920e-02,9.728091359138488770e-01
2.719087339937686920e-02,9.728091359138488770e-01
2.719087339937686920e-02,9.728091359138488770e-01
1.836949214339256287e-02,9.816305041313171387e-01
9.960283041000366211e-01,3.971760626882314682e-03
9.800717830657958984e-01,1.992821507155895233e-02
9.934345483779907227e-01,6.565399467945098877e-03
9.983073472976684570e-01,1.692674704827368259e-03
9.960283041000366211e-01,3.971760626882314682e-03
9.957984089851379395e-01,4.201523028314113617e-03
9.997122883796691895e-01,2.876559738069772720e-04
9.952989220619201660e-01,4.701059777289628983e-03
9.912783503532409668e-01,8.721656166017055511e-03
9.942169189453125000e-01,5.783047527074813843e-03
9.999400377273559570e-01,5.990723366267047822e-05
9.945824742317199707e-01,5.417467094957828522e-03
9.947383999824523926e-01,5.261655896902084351e-03
9.756852388381958008e-01,2.431479096412658691e-02
9.696331024169921875e-01,3.036697767674922943e-02
9.986943602561950684e-01,1.305711222812533379e-03
9.987039566040039062e-01,1.296031521633267403e-03
9.343139529228210449e-01,6.568601727485656738e-02
9.997722506523132324e-01,2.278118772665038705e-04
5.004763603210449219e-02,9.499524235725402832e-01
9.169109980575740337e-04,9.990830421447753906e-01
7.350490242242813110e-02,9.264950752258300781e-01
6.216771434992551804e-04,9.993783235549926758e-01
5.765852984040975571e-03,9.942341446876525879e-01
9.664889574050903320e-01,3.351107239723205566e-02
